,City,Country ID,Temperature,Latitude,Longitude,Humidity,Cloudiness,Wind Speed (mph),Requested URL
168,Coro,VE,84.68,11.41,-69.67,66,0,13.69,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=coro&units=imperial
169,Cortez,US,39.2,37.35,-108.58,55,1,8.43,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=cortez&units=imperial
170,Curaca,BR,76.45,-8.99,-39.91,96,32,4.07,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=curaca&units=imperial
171,Dalianwan,CN,21.2,39.03,121.69,31,0,11.18,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=dalianwan&units=imperial
172,Dalvik,SE,28.4,57.79,14.13,79,75,9.17,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=dalvik&units=imperial
173,Damaturu,NG,86.26,11.75,11.96,58,0,2.84,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=damaturu&units=imperial
174,Darhan,MN,-4.11,49.49,105.92,59,48,4.85,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=darhan&units=imperial
175,Daru,SL,94.22,7.99,-10.85,33,56,4.63,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=daru&units=imperial
176,,,,,,,,,
177,,,,,,,,,
178,Deputatskiy,RU,-11.4,69.3,139.9,70,80,2.73,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=deputatskiy&units=imperial
179,Derbent,RU,31.81,42.06,48.29,92,64,2.84,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=derbent&units=imperial
180,Dhidhdhoo,MV,83.2,6.88,73.1,97,0,9.78,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=dhidhdhoo&units=imperial
181,Dicabisagan,PH,74.2,17.08,122.42,100,76,6.98,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=dicabisagan&units=imperial
182,Diego de Almagro,CL,80.45,-26.39,-70.05,48,0,5.41,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=diego de almagro&units=imperial
183,Dikson,RU,23.39,73.51,80.55,93,92,28.23,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=dikson&units=imperial
184,Dingle,PH,70.64,11,122.67,94,0,3.74,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=dingle&units=imperial
185,Diofior,SN,87.76,14.19,-16.66,31,0,9.17,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=diofior&units=imperial
186,,,,,,,,,
187,Divnomorskoye,RU,45.89,44.5,38.13,84,36,7.99,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=divnomorskoye&units=imperial
188,,,,,,,,,
189,,,,,,,,,
190,Dogondoutchi,NE,86.71,13.64,4.03,20,32,8.43,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=dogondoutchi&units=imperial
191,Doha,QA,69.8,25.29,51.53,35,0,2.24,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=doha&units=imperial
192,Doka,SD,76.27,13.52,35.76,35,0,4.74,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=doka&units=imperial
193,Douentza,ML,74.56,15.01,-2.95,22,0,9.44,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=douentza&units=imperial
194,Dourados,BR,77.98,-22.22,-54.81,100,88,5.41,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=dourados&units=imperial
195,,,,,,,,,
196,East London,ZA,66.2,-33.02,27.91,93,90,14.99,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=east london&units=imperial
197,Egvekinot,RU,17.23,66.32,-179.17,85,92,2.73,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=egvekinot&units=imperial
198,Emerald,AU,66.28,-23.53,148.16,68,0,2.28,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=emerald&units=imperial
199,Englehart,CA,14,47.82,-79.87,92,75,9.17,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=englehart&units=imperial
200,Erenhot,CN,-1.18,43.65,111.97,41,36,16.04,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=erenhot&units=imperial
201,Erice,IT,53.55,38.04,12.59,58,20,17.22,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=erice&units=imperial
202,Esperance,TT,84.2,10.24,-61.45,66,40,19.46,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=esperance&units=imperial
203,Esso,RU,-3.88,55.93,158.7,68,36,2.06,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=esso&units=imperial
204,Estelle,US,33.08,32.87,-97.01,86,90,13.87,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=estelle&units=imperial
205,Eunice,US,68,30.49,-92.42,94,90,3.36,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=eunice&units=imperial
206,Eureka,US,51.04,40.8,-124.16,71,90,3.36,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=eureka&units=imperial
207,Evensk,RU,9.22,61.92,159.24,100,80,6.42,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=evensk&units=imperial
208,Faanui,PF,79.42,-16.48,-151.75,100,92,13.13,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=faanui&units=imperial
209,Fairbanks,US,-24.38,64.84,-147.72,74,1,2.95,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=fairbanks&units=imperial
210,Faya,SA,64.45,18.39,42.45,82,0,4.7,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=faya&units=imperial
211,Fort Carson,US,16.11,38.74,-104.79,92,75,4.7,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=fort carson&units=imperial
212,Fort Nelson,CA,6.8,58.81,-122.69,84,75,2.39,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=fort nelson&units=imperial
213,Fortuna,ES,53.55,38.18,-1.13,32,40,13.87,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=fortuna&units=imperial
214,Freeport,BS,78.8,26.54,-78.7,78,75,12.75,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=freeport&units=imperial
215,Galesong,ID,75.2,-5.32,119.37,94,20,2.24,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=galesong&units=imperial
216,Gambela,ET,67.36,8.25,34.59,69,0,0.72,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=gambela&units=imperial
217,Gao,ML,72.17,16.28,-0.04,32,0,7.54,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=gao&units=imperial
218,Gari,RU,-4.6,59.43,62.35,55,20,2.39,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=gari&units=imperial
219,Garissa,KE,86.03,-0.46,39.64,45,48,9.1,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=garissa&units=imperial
220,Gayny,RU,10.12,60.3,54.33,82,88,2.84,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=gayny&units=imperial
221,General Roca,AR,68,-39.03,-67.58,24,0,1.12,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=general roca&units=imperial
222,Georgetown,GY,73.4,6.8,-58.16,100,90,9.17,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=georgetown&units=imperial
223,Geraldton,CA,3.2,49.72,-86.95,65,5,6.93,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=geraldton&units=imperial
224,Gimli,CA,3.05,50.63,-96.99,83,64,11.34,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=gimli&units=imperial
225,Gizo,IL,66.92,31.8,34.94,64,0,1.12,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=gizo&units=imperial
226,Gondar,PT,49.84,41.82,-8.78,76,75,11.41,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=gondar&units=imperial
227,Granadilla de Abona,ES,61.9,28.12,-16.58,63,40,18.34,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=granadilla de abona&units=imperial
228,Grand Gaube,MU,82.7,-20.01,57.66,100,12,5.97,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=grand gaube&units=imperial
229,,,,,,,,,
230,Greensboro,US,50.38,36.07,-79.79,100,90,3.36,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=greensboro&units=imperial
231,Grindavik,IS,29.82,63.84,-22.43,73,75,29.97,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=grindavik&units=imperial
232,Gua Musang,MY,73.12,4.88,101.97,66,76,2.17,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=gua musang&units=imperial
233,Gualeguay,AR,84.14,-33.15,-59.31,69,0,7.54,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=gualeguay&units=imperial
234,Guarapari,BR,87.8,-20.67,-40.5,62,0,17.22,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=guarapari&units=imperial
235,Guarda,PT,42.07,40.54,-7.27,71,0,6.98,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=guarda&units=imperial
236,Guerrero Negro,MX,62.32,27.97,-114.04,83,20,4.18,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=guerrero negro&units=imperial
237,,,,,,,,,
238,Haines Junction,CA,-25.53,60.75,-137.51,34,0,2.17,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=haines junction&units=imperial
239,,,,,,,,,
240,Half Moon Bay,US,55.8,37.46,-122.43,76,1,13.87,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=half moon bay&units=imperial
241,Hami,CN,4,42.84,93.51,51,0,3.4,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=hami&units=imperial
242,Hamilton,BM,71.6,32.3,-64.78,83,40,8.05,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=hamilton&units=imperial
243,Harper,US,53.06,30.3,-99.24,87,90,4.7,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=harper&units=imperial
244,Harrison,US,40.28,39.26,-84.82,86,90,5.82,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=harrison&units=imperial
245,Hasaki,JP,45.39,35.73,140.83,93,75,3.36,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=hasaki&units=imperial
246,Hatillo,PR,80.6,18.49,-66.83,69,40,24.16,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=hatillo&units=imperial
247,Havelock,US,67.39,34.88,-76.9,94,90,16.11,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=havelock&units=imperial
248,Havre-Saint-Pierre,CA,17.6,50.23,-63.6,72,75,16.11,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=havre-saint-pierre&units=imperial
249,Hay River,CA,-4.01,60.82,-115.79,70,75,6.93,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=hay river&units=imperial
250,Heihe,RU,-13.01,50.24,127.51,75,0,4.47,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=heihe&units=imperial
251,Henties Bay,NA,68.03,-22.12,14.28,86,0,6.87,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=henties bay&units=imperial
252,Hermanus,ZA,60.61,-34.42,19.24,65,48,4.52,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=hermanus&units=imperial
253,Hervey Bay,AU,76.94,-25.3,152.85,95,0,10.78,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=hervey bay&units=imperial
254,High Level,CA,15.8,58.52,-117.13,72,75,9.17,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=high level&units=imperial
255,Hilo,US,45.99,19.71,-155.08,63,1,10.29,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=hilo&units=imperial
256,Hit,IQ,53.95,33.64,42.83,63,56,2.73,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=hit&units=imperial
257,Hithadhoo,MV,82.03,-0.6,73.08,100,56,3.96,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=hithadhoo&units=imperial
258,Hobart,AU,59,-42.88,147.33,72,75,6.93,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=hobart&units=imperial
259,Honiara,SB,77,-9.43,159.96,94,20,2.17,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=honiara&units=imperial
260,Hovd,NO,34.9,63.83,10.7,50,0,9.17,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=hovd&units=imperial
261,Hualmay,PE,78.02,-11.1,-77.61,65,24,5.75,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=hualmay&units=imperial
262,Huarmey,PE,79.19,-10.07,-78.15,56,0,3.96,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=huarmey&units=imperial
263,Hukuntsi,BW,72.08,-23.98,21.76,70,44,3.29,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=hukuntsi&units=imperial
264,Husavik,CA,3.05,50.56,-96.99,83,64,11.34,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=husavik&units=imperial
265,Ifakara,TZ,76.4,-8.13,36.68,78,48,3.74,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=ifakara&units=imperial
266,Igrim,RU,-5.95,63.19,64.42,59,32,2.39,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=igrim&units=imperial
267,Ilanskiy,RU,7.28,56.24,96.06,77,68,2.95,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=ilanskiy&units=imperial
268,Ilhabela,BR,82.3,-23.78,-45.36,92,20,5.64,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=ilhabela&units=imperial
269,,,,,,,,,
270,Ilulissat,GL,-2.21,69.22,-51.1,64,75,16.11,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=ilulissat&units=imperial
271,Imeni Poliny Osipenko,RU,-5.86,52.42,136.49,70,56,6.31,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=imeni poliny osipenko&units=imperial
272,Independenta,RO,33.52,45.48,27.75,88,76,6.87,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=independenta&units=imperial
273,Inhambane,MZ,79.33,-23.87,35.38,91,92,14.7,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=inhambane&units=imperial
274,Inongo,CD,78.61,-1.93,18.29,85,20,1.28,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=inongo&units=imperial
275,Invermere,CA,3.1,50.51,-116.03,70,32,1.83,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=invermere&units=imperial
276,Iqaluit,CA,-32.81,63.75,-68.52,59,75,4.7,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=iqaluit&units=imperial
277,Iracoubo,GF,72.22,5.48,-53.21,99,92,3.4,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=iracoubo&units=imperial
278,Iranshahr,IR,62.6,27.21,60.69,36,20,4.7,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=iranshahr&units=imperial
279,Isangel,VU,76.67,-19.55,169.27,100,80,7.31,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=isangel&units=imperial
280,Ishigaki,JP,64.75,24.34,124.16,100,92,31.81,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=ishigaki&units=imperial
281,Ishurdi,BD,62.45,24.13,89.07,79,56,2.73,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=ishurdi&units=imperial
282,Itanhandu,BR,93.2,-22.3,-44.93,38,40,4.7,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=itanhandu&units=imperial
283,Itarema,BR,83.38,-2.92,-39.92,78,68,12.12,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=itarema&units=imperial
284,Iwanai,JP,34.1,42.97,140.51,100,92,9.55,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=iwanai&units=imperial
285,Ixtapa,MX,77,20.71,-105.21,57,75,1.16,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=ixtapa&units=imperial
286,Jamestown,AU,62.86,-33.21,138.6,92,0,6.64,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=jamestown&units=imperial
287,Jeremie,HT,79.28,18.65,-74.12,93,0,3.96,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=jeremie&units=imperial
288,Jian,IN,56.56,25.65,87.89,69,36,3.96,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=jian&units=imperial
289,,,,,,,,,
290,Jieshi,CN,57.5,22.82,115.83,100,24,14.14,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=jieshi&units=imperial
291,Jilotepec,MX,69.47,19.61,-96.95,68,0,2.62,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=jilotepec&units=imperial
292,Jiuquan,CN,-11.26,39.73,98.49,58,0,5.19,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=jiuquan&units=imperial
293,,,,,,,,,
294,Juneau,US,5,58.3,-134.42,92,20,2.84,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=juneau&units=imperial
295,Kadoma,ZW,69.97,-18.34,29.91,59,76,11.45,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kadoma&units=imperial
296,Kaeo,NZ,70.33,-35.1,173.78,95,92,12.8,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kaeo&units=imperial
297,Kahului,US,62.96,20.89,-156.47,60,40,13.87,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kahului&units=imperial
298,Kaili,ID,71.68,-3.46,120.21,87,88,2.39,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kaili&units=imperial
299,Kaitangata,NZ,59.62,-46.28,169.85,89,76,15.82,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kaitangata&units=imperial
300,Kaiyuan,CN,1.03,42.54,124.04,51,44,6.42,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kaiyuan&units=imperial
301,Kalat,PK,35.86,29.03,66.58,81,92,2.62,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kalat&units=imperial
302,Kalmunai,LK,69.74,7.42,81.82,97,0,3.62,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kalmunai&units=imperial
303,Kamenka,RU,15.16,53.19,44.05,81,48,10.78,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kamenka&units=imperial
304,Kangaatsiaq,GL,-1.68,68.31,-53.46,100,36,9.78,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kangaatsiaq&units=imperial
305,Kanungu,UG,60.83,-0.9,29.78,91,0,3.4,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kanungu&units=imperial
306,Kapaa,US,61.43,22.08,-159.32,77,20,9.17,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kapaa&units=imperial
307,Kapchorwa,UG,62.41,1.4,34.45,59,0,5.41,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kapchorwa&units=imperial
308,Kapit,MY,73.12,2.02,112.94,100,92,1.28,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kapit&units=imperial
309,,,,,,,,,
310,,,,,,,,,
311,Karatuzskoye,RU,-4.6,53.61,92.87,52,0,1.39,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=karatuzskoye&units=imperial
312,,,,,,,,,
313,Kargat,RU,7.73,55.19,80.28,84,64,3.18,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kargat&units=imperial
314,Karratha,AU,79.51,-20.74,116.85,80,8,5.75,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=karratha&units=imperial
315,Kaspiyskiy,RU,21.55,45.39,47.37,84,48,15.26,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kaspiyskiy&units=imperial
316,Katakwi,UG,76.18,1.91,33.96,39,0,13.8,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=katakwi&units=imperial
317,Katangli,RU,8.09,51.71,143.23,100,56,10.33,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=katangli&units=imperial
318,Katherine,AU,78.8,-14.47,132.26,83,36,1.12,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=katherine&units=imperial
319,Katiola,CI,89,8.14,-5.1,26,0,4.29,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=katiola&units=imperial
320,Katsuura,JP,40.04,33.93,134.5,96,92,12.24,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=katsuura&units=imperial
321,Kavaratti,IN,82.79,10.57,72.64,100,20,5.19,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kavaratti&units=imperial
322,Kavieng,PG,82.25,-2.57,150.8,100,32,10.67,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kavieng&units=imperial
323,Kazanskaya,RU,39.14,45.41,40.44,90,0,12.68,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kazanskaya&units=imperial
324,Kedgwick,CA,25.96,47.65,-67.35,80,92,7.65,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kedgwick&units=imperial
325,Kendal,ID,69.7,-6.92,110.2,100,100,2.51,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kendal&units=imperial
326,,,,,,,,,
327,Ketchikan,US,24.21,55.34,-131.65,85,20,4.7,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=ketchikan&units=imperial
328,Khandyga,RU,-31.6,62.65,135.58,53,20,2.62,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=khandyga&units=imperial
329,Khash,IR,38.69,28.22,61.21,95,92,2.17,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=khash&units=imperial
330,Khatanga,RU,4.63,71.98,102.47,79,76,14.14,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=khatanga&units=imperial
331,Kholmogory,RU,19.4,64.23,41.65,100,90,6.71,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kholmogory&units=imperial
332,Kidal,ML,64.7,18.44,1.41,25,12,6.76,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kidal&units=imperial
333,Kijang,KR,22.22,35.24,129.21,40,0,9.22,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kijang&units=imperial
334,Kirakira,SB,80.05,-10.46,161.92,100,56,6.31,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kirakira&units=imperial
335,Kirgiz-Miyaki,RU,6.07,53.63,54.8,81,56,5.41,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kirgiz-miyaki&units=imperial
336,Kiruna,SE,23,67.86,20.23,92,90,12.75,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kiruna&units=imperial
337,Kisangani,CD,74.78,0.52,25.21,97,24,1.95,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kisangani&units=imperial
338,Kitimat,CA,1.4,54.02,-128.69,84,75,4.7,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=kitimat&units=imperial
